date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:27	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:26%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:20:28	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:27%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc530	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:20:30	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:29%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:20:31	7212/7212	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:26%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1)
12:20:32	18614/18614	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:27%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214)
12:20:33	3310/3310	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:50:28%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc530	(from https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F&format=xml)
12:20:35	18814/18814	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:31%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213)
12:20:35	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:20:36	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:20:38	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:37%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:20:40	51934/51934	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:57%20GMT	https://themebubble.com/demo/webify/creative/2019/04/13/hello/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/13/hello/index.html	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:20:40	18717/18717	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210)
12:20:41	18765/18765	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/208)
12:20:41	18781/18781	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:36%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/206)
12:20:43	18834/18834	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:41%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/204)
12:20:44	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:44%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7.json	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:20:44	38287/38287	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:03%20GMT	https://themebubble.com/demo/webify/creative/tag/office/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:20:45	38344/38344	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:09%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:20:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:45%20GMT	https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/author/developmentthemebubble/page/1/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/)
12:20:47	5072/5072	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:46%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3)
12:20:47	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:47%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:20:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:47%20GMT	https://themebubble.com/demo/webify/creative/tag/food/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/page/1/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/page/2/)
12:20:48	18611/18611	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:47%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/202)
12:20:49	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:49%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:20:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:49%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/page/1/index.html	(from https://themebubble.com/demo/webify/creative/tag/workspace/page/2/)
12:20:50	4968/4968	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:49%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6)
12:20:51	862/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/13/hello/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/13/hello/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:20:54	225603/225603	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/error-bg.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/error-bg.jpg	(from https://themebubble.com/demo/webify/creative/)
12:20:56	49735/49735	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:03:42%20GMT	https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/portfolio/sony-camera-website/index.html	(from https://themebubble.com/demo/webify/creative/)
12:20:59	38249/38249	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:59%20GMT	https://themebubble.com/demo/webify/creative/tag/food/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/page/2/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:20:59	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:58%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/211	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/211.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:21:00	4843/4843	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:59%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/7)
12:21:00	19046/19046	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:58%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212)
12:21:00	0/-1	---M--	500	error ('')			https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.html	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3a0d9df4e327d23cc40decce7855cd0.css)
12:21:00	0/-1	---M--	500	error ('')			https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.html	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3a0d9df4e327d23cc40decce7855cd0.css)
